Event Category,,Product ID,Product Price,"{""Time""",UserUUID,a_attendance_count,a_user_name,a_user_stage,b.diamond,b.ruby,boxAllCount,curserver,iap_platform,install_day,total_payment_amount,user_rank
Order Complete (App),,ads_remove,7700,2025-09-27 14:37,8b98f451-9b63-11f0-87fa-d940c007be54,1,뱌씨,5,10000,0,0,1,GooglePlay,2025-09-27,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-27 14:32,e10ade80-9b45-11f0-bfbd-479d29c54ab8,1,청슬립,3,5000,0,0,1,GooglePlay,2025-09-27,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-27 14:25,4e6c6eb0-63a8-11f0-b7d9-6726758670c6,72,비슷,528,4205,220,8900,1,GooglePlay,2025-07-18,139700,454
Order Complete (App),,ruby_2,6600,2025-09-27 14:04,4b5adae0-6506-11f0-ada0-5d42ab9007c0,70,헤롱이,824,62411,1210,41490,1,GooglePlay,2025-07-20,1958000,32
Order Complete (App),,ruby_3,11000,2025-09-27 14:04,4b5adae0-6506-11f0-ada0-5d42ab9007c0,70,헤롱이,824,62411,110,41490,1,GooglePlay,2025-07-20,1947000,32
Order Complete (App),,ruby_3,11000,2025-09-27 13:57,1addd610-7681-11f0-972a-c1330832ee99,48,꺄르47,457,51068,0,2970,1,GooglePlay,2025-08-11,80300,898
Order Complete (App),,ruby_3,11000,2025-09-27 13:19,aea5be90-82d8-11f0-ab43-5b45cc5562f9,31,physis,312,39197,0,7100,1,GooglePlay,2025-08-26,7700,1914
Order Complete (App),,ads_remove,7700,2025-09-27 13:09,3887f6a0-9b57-11f0-9295-7dc57faf1edd,1,dex,4,8000,0,0,1,GooglePlay,2025-09-27,0,99999999
Order Complete (App),,ruby_5,55000,2025-09-27 13:04,48c49740-9aca-11f0-9427-d91c02d536f5,2,트리지움,101,13348,0,2050,1,GooglePlay,2025-09-26,7700,3128
Order Complete (App),,ruby_3,11000,2025-09-27 13:02,216255a0-6953-11f0-887b-73f0ee57cca3,2,머리에흉터,25,29415,0,60,1,GooglePlay,2025-07-25,0,3958
Order Complete (App),,ruby_1,1100,2025-09-27 12:58,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,843,424032,1530,21340,1,GooglePlay,2025-08-30,2865500,901
Order Complete (App),,ruby_3,11000,2025-09-27 12:58,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,843,424032,320,21340,1,GooglePlay,2025-08-30,2853400,901
Order Complete (App),,ruby_4,33000,2025-09-27 12:55,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,843,323432,0,21340,1,GooglePlay,2025-08-30,2820400,901
Order Complete (App),,ads_remove,7700,2025-09-27 12:54,7a4e5f00-9b54-11f0-87fa-d940c007be54,1,천마1,10,127000,0,0,1,GooglePlay,2025-09-27,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-27 12:47,868714c0-92de-11f0-9a86-1ffa2fec09d3,10,이성순,212,108500,0,1860,1,GooglePlay,2025-09-16,18700,2623
Order Complete (App),,ruby_3,11000,2025-09-27 12:44,530b3fc0-649b-11f0-90f2-efb4d5ac17d9,69,rorori,487,4196,2420,8240,1,GooglePlay,2025-07-19,188100,591
Order Complete (App),,ruby_3,11000,2025-09-27 12:43,530b3fc0-649b-11f0-90f2-efb4d5ac17d9,69,rorori,487,4196,220,8240,1,GooglePlay,2025-07-19,166100,591
Order Complete (App),,ruby_4,33000,2025-09-27 12:40,c9d9adb0-6e84-11f0-b158-8f32e7d4479a,58,담다미,525,5444,0,4950,1,GooglePlay,2025-08-01,119900,427
Order Complete (App),,ruby_3,11000,2025-09-27 12:36,67a9dde0-90a3-11f0-9be0-55f859459429,14,크리사,161,379706,0,2550,1,GooglePlay,2025-09-13,0,2877
Order Complete (App),,ruby_3,11000,2025-09-27 12:30,868714c0-92de-11f0-9a86-1ffa2fec09d3,10,이성순,207,221425,0,1800,1,GooglePlay,2025-09-16,7700,2715
Order Complete (App),,ruby_3,11000,2025-09-27 12:22,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,786,17657,0,21280,1,GooglePlay,2025-08-30,2809400,891
Order Complete (App),,ruby_4,33000,2025-09-27 12:21,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,786,7157,0,21280,1,GooglePlay,2025-08-30,2776400,891
Order Complete (App),,ruby_4,33000,2025-09-27 12:19,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,786,74157,0,21280,1,GooglePlay,2025-08-30,2743400,891
Order Complete (App),,ruby_4,33000,2025-09-27 12:18,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,786,14157,0,21280,1,GooglePlay,2025-08-30,2710400,891
Order Complete (App),,ruby_4,33000,2025-09-27 12:16,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,786,3657,0,21280,1,GooglePlay,2025-08-30,2677400,891
Order Complete (App),,ruby_6,110000,2025-09-27 12:11,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,786,309557,0,21280,1,GooglePlay,2025-08-30,2567400,891
Order Complete (App),,ruby_4,33000,2025-09-27 11:59,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,38,모래내,700,576929,440,9760,1,GooglePlay,2025-08-21,1844700,59
Order Complete (App),,ruby_2,6600,2025-09-27 11:58,3fa5aed0-833a-11f0-ad5f-e1d8c9ae70c5,32,혜디,507,8500,0,7430,1,GooglePlay,2025-08-27,453200,513
Order Complete (App),,ruby_3,11000,2025-09-27 11:54,325cbe80-9b3b-11f0-9427-d91c02d536f5,1,서해류성룡,58,104588,0,1090,1,GooglePlay,2025-09-27,14300,3670
Order Complete (App),,ruby_3,11000,2025-09-27 11:51,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,38,모래내,700,3329,7040,9760,1,GooglePlay,2025-08-21,1844700,63
Order Complete (App),,ruby_2,6600,2025-09-27 11:48,325cbe80-9b3b-11f0-9427-d91c02d536f5,1,서해류성룡,57,2204,0,1020,1,GooglePlay,2025-09-27,7700,3670
Order Complete (App),,ruby_4,33000,2025-09-27 11:51,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,38,모래내,700,3329,2640,9760,1,GooglePlay,2025-08-21,1800700,63
Order Complete (App),,ruby_5,55000,2025-09-27 11:50,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,38,모래내,700,10829,440,9760,1,GooglePlay,2025-08-21,1745700,63
Order Complete (App),,ads_remove,7700,2025-09-27 11:46,7441e360-9b41-11f0-bc9d-4d64217c31ff,1,탄누룽지,27,92580,0,120,1,GooglePlay,2025-09-27,0,3941
Order Complete (App),,ruby_4,33000,2025-09-27 11:35,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,38,모래내,685,3679,440,9760,1,GooglePlay,2025-08-21,1712700,76
Order Complete (App),,ruby_3,11000,2025-09-27 11:33,5c99a130-8552-11f0-b521-1350981a30c1,28,방과,427,538820,0,29480,1,GooglePlay,2025-08-30,855800,1158
Order Complete (App),,ruby_3,11000,2025-09-27 11:32,8bec74b0-7415-11f0-b28e-f781f30f4b6d,49,전력,436,109404,0,11150,1,GooglePlay,2025-08-08,554400,1324
Order Complete (App),,ads_remove,7700,2025-09-27 11:13,874c9650-9aef-11f0-bf29-c3eb6dc5395b,1,은둥쓰,27,230840,0,90,1,GooglePlay,2025-09-26,0,3897
Order Complete (App),,ruby_3,11000,2025-09-27 11:13,8bec74b0-7415-11f0-b28e-f781f30f4b6d,49,전력,401,272829,0,10960,1,GooglePlay,2025-08-08,543400,1324
Order Complete (App),,ruby_1,1100,2025-09-27 11:08,7c8bbbf0-9b40-11f0-aa46-73ab13a9326d,1,쨘슨빌,24,96220,770,300,1,GooglePlay,2025-09-27,7700,3943
Order Complete (App),,ruby_2,6600,2025-09-27 11:07,7c8bbbf0-9b40-11f0-aa46-73ab13a9326d,1,쨘슨빌,24,96220,0,300,1,GooglePlay,2025-09-27,0,3943
Order Complete (App),,ruby_4,33000,2025-09-27 10:58,8bec74b0-7415-11f0-b28e-f781f30f4b6d,49,전력,401,801829,0,7650,1,GooglePlay,2025-08-08,510400,1324
Order Complete (App),,ruby_5,55000,2025-09-27 10:56,364023f0-7feb-11ef-907a-53cfb9749a97,362,3300원도아깝,1420,38679,5500,272640,0,OneStore,2024-10-01,19451300,2
Order Complete (App),,ruby_1,1100,2025-09-27 10:56,01db8f00-7031-11f0-ae02-f18fe4742d9f,56,Salah,508,332140,660,11720,1,OneStore,2025-08-03,170500,489
Order Complete (App),,ruby_5,55000,2025-09-27 10:55,eb58a620-990f-11f0-84fb-111c0dcc8289,4,성님나왔소,209,3750,330,850,1,GooglePlay,2025-09-24,40700,2639
Order Complete (App),,ruby_6,110000,2025-09-27 10:54,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,38,모래내,616,183354,2420,9730,1,GooglePlay,2025-08-21,1602700,95
Order Complete (App),,ruby_4,33000,2025-09-27 10:53,8bec74b0-7415-11f0-b28e-f781f30f4b6d,49,전력,401,399254,0,7500,1,GooglePlay,2025-08-08,477400,1324
Order Complete (App),,ruby_4,33000,2025-09-27 10:51,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,38,모래내,616,185354,2420,9730,1,GooglePlay,2025-08-21,1569700,95
Order Complete (App),,ruby_5,55000,2025-09-27 10:49,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,38,모래내,616,183854,220,9730,1,GooglePlay,2025-08-21,1514700,95
Order Complete (App),,ruby_6,110000,2025-09-27 10:39,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,38,모래내,616,129204,2420,9700,1,GooglePlay,2025-08-21,1404700,95
Order Complete (App),,ads_remove,7700,2025-09-27 10:20,704c3c00-9b3d-11f0-9913-f9cee147b17c,1,햇츙,12,23000,0,0,1,GooglePlay,2025-09-27,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-27 10:20,c26f8420-7161-11f0-8abd-4fb202f7ffe2,54,조승연,1124,669769,1870,98580,1,GooglePlay,2025-08-04,5678200,5
Order Complete (App),,ruby_3,11000,2025-09-27 10:19,c26f8420-7161-11f0-8abd-4fb202f7ffe2,54,조승연,1124,669769,110,98580,1,GooglePlay,2025-08-04,5660600,5
Order Complete (App),,ruby_5,55000,2025-09-27 10:15,3fa5aed0-833a-11f0-ad5f-e1d8c9ae70c5,32,혜디,498,47178,0,7340,1,GooglePlay,2025-08-27,398200,563
Order Complete (App),,ruby_3,11000,2025-09-27 10:11,987da7e0-6492-11f0-bbfe-0d14bcd852b5,71,쟁요,902,229522,0,13780,1,GooglePlay,2025-07-19,2176900,17
Order Complete (App),,ruby_4,33000,2025-09-27 10:06,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,545,2179,110,42010,1,GooglePlay,2025-09-20,1779800,250
Order Complete (App),,ads_remove,7700,2025-09-27 10:06,842ae970-9227-11f0-8074-41ee24a7c756,4,격하게아낀다,86,36317,0,1830,1,GooglePlay,2025-09-15,0,3369
Order Complete (App),,ruby_4,33000,2025-09-27 9:58,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,545,114679,110,42010,1,GooglePlay,2025-09-20,1746800,250
Order Complete (App),,ruby_5,55000,2025-09-27 9:55,a48810f0-8348-11f0-9fd3-5d20e161d92a,32,혼천마,351,1021642,0,8220,1,GooglePlay,2025-08-27,245300,1615
Order Complete (App),,ruby_2,6600,2025-09-27 9:54,1710dcc0-8aff-11f0-9be3-89fd900261bb,22,창하,469,5585,0,6040,1,GooglePlay,2025-09-06,425700,716
Order Complete (App),,ruby_1,1100,2025-09-27 9:52,35ca0e40-8b34-11f0-9419-bfb7a4657ece,21,Pepeng,331,212314,220,4710,1,GooglePlay,2025-09-06,128700,1762
Order Complete (App),,ruby_1,1100,2025-09-27 9:51,1710dcc0-8aff-11f0-9be3-89fd900261bb,22,창하,469,710,770,6040,1,GooglePlay,2025-09-06,425700,716
Order Complete (App),,ruby_2,6600,2025-09-27 9:50,1710dcc0-8aff-11f0-9be3-89fd900261bb,22,창하,469,710,0,6040,1,GooglePlay,2025-09-06,418000,716
Order Complete (App),,ads_remove,7700,2025-09-27 9:49,325cbe80-9b3b-11f0-9427-d91c02d536f5,1,서해류성룡,5,10000,0,0,1,GooglePlay,2025-09-27,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-27 9:40,569ee360-9b39-11f0-8548-5df165bfb4d6,1,역사지키미,7,18000,0,0,1,GooglePlay,2025-09-27,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-27 9:37,1d728150-9b39-11f0-bfbd-479d29c54ab8,1,알비프,6,17000,0,0,1,GooglePlay,2025-09-27,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-27 9:32,76c4af00-9a83-11f0-8774-ed2705a9fda7,2,정해창11,92,32824,110,600,1,GooglePlay,2025-09-26,14300,3179
Order Complete (App),,ruby_3,11000,2025-09-27 9:25,4b5adae0-6506-11f0-ada0-5d42ab9007c0,70,헤롱이,824,32519,0,41490,1,GooglePlay,2025-07-20,1936000,32
Order Complete (App),,ruby_1,1100,2025-09-27 9:22,4b4f7eb0-6552-11f0-a8f6-b9ccbcdd6c19,68,느엥,547,3255,0,3590,1,GooglePlay,2025-07-20,62700,212
Order Complete (App),,ruby_3,11000,2025-09-27 9:22,0a941c50-9379-11f0-b658-6bbbc27036f3,11,염동동,326,54011,0,7590,1,GooglePlay,2025-09-17,110000,1870
Order Complete (App),,ruby_3,11000,2025-09-27 9:15,c9d9adb0-6e84-11f0-b158-8f32e7d4479a,58,담다미,515,6200,0,4860,1,GooglePlay,2025-08-01,108900,458
Order Complete (App),,ruby_4,33000,2025-09-27 9:14,ebc47ad0-6edf-11f0-935a-958fa9dfbe28,57,기무민섭,470,448339,330,3420,1,GooglePlay,2025-08-01,135300,806
Order Complete (App),,ads_remove,7700,2025-09-27 9:06,852a9f20-9a8b-11f0-8098-83272658244c,2,드럼통수괴,38,368731,0,240,1,GooglePlay,2025-09-26,0,3790
Order Complete (App),,ruby_4,33000,2025-09-27 9:06,c1410170-8ad7-11f0-a59e-f5b0c5b25d5f,22,망고슬램,350,21532,0,10870,1,GooglePlay,2025-09-06,148500,1629
Order Complete (App),,ruby_3,11000,2025-09-27 9:04,5768ab00-6c31-11f0-98cb-9992c3b823e7,61,무우사무휼,528,165948,110,5690,1,GooglePlay,2025-07-29,121000,485
Order Complete (App),,ruby_3,11000,2025-09-27 9:00,c1410170-8ad7-11f0-a59e-f5b0c5b25d5f,22,망고슬램,350,23532,0,10870,1,GooglePlay,2025-09-06,137500,1629
Order Complete (App),,ruby_4,33000,2025-09-27 8:53,ebc47ad0-6edf-11f0-935a-958fa9dfbe28,57,기무민섭,456,343464,330,3310,1,GooglePlay,2025-08-01,102300,806
Order Complete (App),,ruby_3,11000,2025-09-27 8:53,c1410170-8ad7-11f0-a59e-f5b0c5b25d5f,22,망고슬램,350,69982,0,10870,1,GooglePlay,2025-09-06,126500,1629
Order Complete (App),,ruby_5,55000,2025-09-27 8:45,2aa645b0-7e2e-11ef-a668-ef803883de71,364,그냥놀아,1103,1087228,8470,76430,0,OneStore,2024-09-29,484300,30
Order Complete (App),,ruby_4,33000,2025-09-27 8:45,5768ab00-6c31-11f0-98cb-9992c3b823e7,61,무우사무휼,509,34123,110,5600,1,GooglePlay,2025-07-29,88000,485
Order Complete (App),,ruby_4,33000,2025-09-27 8:41,71081d60-733a-11f0-90e2-0990da1bb98f,47,자냔민,513,368116,260,8670,1,GooglePlay,2025-08-07,632500,444
Order Complete (App),,ruby_3,11000,2025-09-27 8:38,5768ab00-6c31-11f0-98cb-9992c3b823e7,61,무우사무휼,509,71723,0,5600,1,GooglePlay,2025-07-29,77000,485
Order Complete (App),,ruby_6,110000,2025-09-27 8:37,9ec7de00-9182-11f0-a0cc-3d44403adea3,13,노코,647,123846,2750,24770,1,GooglePlay,2025-09-14,2229700,80
Order Complete (App),,ruby_2,6600,2025-09-27 8:36,71081d60-733a-11f0-90e2-0990da1bb98f,47,자냔민,513,362116,150,8640,1,GooglePlay,2025-08-07,625900,444
Order Complete (App),,ruby_3,11000,2025-09-27 8:34,75bffcb0-827b-11f0-80c1-3159ec3884c6,33,문학이,486,82244,0,15430,1,GooglePlay,2025-08-26,746900,619
Order Complete (App),,ruby_5,55000,2025-09-27 8:34,4a782e10-9932-11f0-bc1e-691d0cefee85,4,nalunluv,174,25985,0,2550,1,GooglePlay,2025-09-24,41800,2800
Order Complete (App),,ruby_3,11000,2025-09-27 8:33,71081d60-733a-11f0-90e2-0990da1bb98f,47,자냔민,513,349716,40,8610,1,GooglePlay,2025-08-07,614900,444
Order Complete (App),,ruby_3,11000,2025-09-27 8:32,8f91dc60-9b2d-11f0-97ef-7d147c3f8260,1,찍먹이다,24,200100,0,190,1,GooglePlay,2025-09-26,0,3922
Order Complete (App),,ruby_3,11000,2025-09-27 8:31,0a941c50-9379-11f0-b658-6bbbc27036f3,11,염동동,306,146356,0,7500,1,GooglePlay,2025-09-17,99000,1961
Order Complete (App),,ruby_2,6600,2025-09-27 8:30,75bffcb0-827b-11f0-80c1-3159ec3884c6,33,문학이,486,248644,330,15430,1,GooglePlay,2025-08-26,740300,619
Order Complete (App),,ruby_3,11000,2025-09-27 8:27,71081d60-733a-11f0-90e2-0990da1bb98f,47,자냔민,513,331891,40,8610,1,GooglePlay,2025-08-07,603900,474
Order Complete (App),,ruby_3,11000,2025-09-27 8:25,f0d7dae0-98eb-11f0-9f54-c34ccc10886a,4,흑도천마,119,135899,0,1170,1,GooglePlay,2025-09-24,7700,3072
Order Complete (App),,ads_remove,7700,2025-09-27 8:21,9822e530-9b2e-11f0-bfbd-479d29c54ab8,1,서은혁,7,16000,0,0,1,GooglePlay,2025-09-26,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-27 8:12,badfc1a0-6f92-11f0-8436-df3c3c919705,57,지나사랑,509,328180,0,8770,1,GooglePlay,2025-08-02,63800,474
Order Complete (App),,ads_remove,7700,2025-09-27 7:56,fcd1fcf0-9b29-11f0-97ef-7d147c3f8260,1,뻐꾹,5,10000,0,0,1,GooglePlay,2025-09-26,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-27 7:53,0a660bc0-7980-11f0-bf37-39aec75bd09a,44,나는참새,466,56416,0,9210,1,GooglePlay,2025-08-15,309100,1102
Order Complete (App),,ruby_4,33000,2025-09-27 7:52,7820d440-62b7-11f0-a89f-3182c3b8adb5,73,디우,825,12181,50,17130,1,GooglePlay,2025-07-17,987800,37
Order Complete (App),,ruby_1,1100,2025-09-27 7:33,7820d440-62b7-11f0-a89f-3182c3b8adb5,73,디우,795,8981,1540,17130,1,GooglePlay,2025-07-17,987800,37
Order Complete (App),,ruby_1,1100,2025-09-27 7:33,7820d440-62b7-11f0-a89f-3182c3b8adb5,73,디우,795,8981,1540,17130,1,GooglePlay,2025-07-17,987800,37
Order Complete (App),,ruby_1,1100,2025-09-27 7:32,7820d440-62b7-11f0-a89f-3182c3b8adb5,73,디우,795,8981,1430,17130,1,GooglePlay,2025-07-17,986700,37
Order Complete (App),,ruby_1,1100,2025-09-27 7:32,7820d440-62b7-11f0-a89f-3182c3b8adb5,73,디우,795,8981,1210,17130,1,GooglePlay,2025-07-17,984500,37
Order Complete (App),,ruby_3,11000,2025-09-27 7:30,7820d440-62b7-11f0-a89f-3182c3b8adb5,73,디우,795,8981,0,17130,1,GooglePlay,2025-07-17,972400,37
Order Complete (App),,ruby_4,33000,2025-09-27 7:27,c9d9adb0-6e84-11f0-b158-8f32e7d4479a,58,담다미,506,7836,0,4770,1,GooglePlay,2025-08-01,75900,577
Order Complete (App),,ruby_4,33000,2025-09-27 7:17,7820d440-62b7-11f0-a89f-3182c3b8adb5,73,디우,789,24156,0,17100,1,GooglePlay,2025-07-17,939400,37
Order Complete (App),,ruby_3,11000,2025-09-27 7:15,bf148330-8281-11f0-a0c4-ff6647d33e7e,33,태율태양,687,279290,440,18980,1,GooglePlay,2025-08-26,2453000,66
Order Complete (App),,ruby_2,6600,2025-09-27 6:19,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,779,1186212,1980,21280,1,GooglePlay,2025-08-30,2567400,891
Order Complete (App),,ruby_2,6600,2025-09-27 6:19,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,779,1186212,1980,21280,1,GooglePlay,2025-08-30,2567400,891
Order Complete (App),,ruby_2,6600,2025-09-27 6:18,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,779,1186212,0,21280,1,GooglePlay,2025-08-30,2547600,891
Order Complete (App),,ruby_4,33000,2025-09-27 6:06,c592a2a0-6788-11f0-8310-8370146853a0,31,난포기,401,1082879,0,10030,1,GooglePlay,2025-07-23,284900,1305
Order Complete (App),,ads_remove,7700,2025-09-27 5:59,046c8b11-9b1b-11f0-bf29-c3eb6dc5395b,1,비천어검,5,10000,0,0,1,GooglePlay,2025-09-26,0,3193
Order Complete (App),,ruby_3,11000,2025-09-27 5:55,12ea6430-772d-11f0-9300-b56cf26dc650,47,차뭥쓰,471,674,110,6250,1,GooglePlay,2025-08-12,90200,700
Order Complete (App),,ruby_3,11000,2025-09-27 5:55,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,769,1159487,0,21280,1,GooglePlay,2025-08-30,2536600,889
Order Complete (App),,ruby_1,1100,2025-09-27 5:48,9c153880-9711-11f0-8d8e-45f599f65590,6,162345,169,3697,0,5610,1,GooglePlay,2025-09-21,7700,2820
Order Complete (App),,ruby_5,55000,2025-09-27 5:47,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,769,917462,0,21280,1,GooglePlay,2025-08-30,2481600,889
Order Complete (App),,ruby_2,6600,2025-09-27 5:46,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,769,898362,0,21280,1,GooglePlay,2025-08-30,2475000,889
Order Complete (App),,ruby_3,11000,2025-09-27 5:38,c592a2a0-6788-11f0-8310-8370146853a0,31,난포기,397,1056154,3190,10030,1,GooglePlay,2025-07-23,273900,1314
Order Complete (App),,ruby_4,33000,2025-09-27 5:37,c592a2a0-6788-11f0-8310-8370146853a0,31,난포기,397,1027854,1210,10030,1,GooglePlay,2025-07-23,240900,1314
Order Complete (App),,ruby_5,55000,2025-09-27 5:35,560a4be0-853d-11f0-81f6-573468fded87,29,정상화,766,875537,0,21220,1,GooglePlay,2025-08-30,2420000,889
Order Complete (App),,ruby_2,6600,2025-09-27 5:25,c26f8420-7161-11f0-8abd-4fb202f7ffe2,54,조승연,1124,660340,0,98460,1,GooglePlay,2025-08-04,5654000,5
Order Complete (App),,ruby_4,33000,2025-09-27 5:19,5396c1b0-7514-11f0-9924-ddd16f50703e,49,하뚜루,482,8392,0,2600,1,GooglePlay,2025-08-09,397100,671
Order Complete (App),,ruby_3,11000,2025-09-27 5:13,1710dcc0-8aff-11f0-9be3-89fd900261bb,22,창하,468,73716,0,3650,1,GooglePlay,2025-09-06,407000,706
Order Complete (App),,ruby_4,33000,2025-09-27 5:11,1f263dc0-7a69-11f0-9a29-559f62923361,43,joata,471,54156,0,4460,1,GooglePlay,2025-08-16,7700,698
Order Complete (App),,ruby_3,11000,2025-09-27 3:59,11a136f0-6e5c-11f0-a931-a30ac76d0ed7,58,떠쥬니,513,60669,0,5360,1,GooglePlay,2025-07-31,34100,463
Order Complete (App),,ruby_2,6600,2025-09-27 3:52,00dd7170-9919-11f0-a00e-fd2f1b415d79,2,빛돌,118,34671,1430,4090,1,GooglePlay,2025-09-24,58300,3018
Order Complete (App),,ruby_3,11000,2025-09-27 3:52,00dd7170-9919-11f0-a00e-fd2f1b415d79,2,빛돌,118,34671,330,4090,1,GooglePlay,2025-09-24,47300,3018
Order Complete (App),,ruby_3,11000,2025-09-27 3:16,a745e830-90cc-11f0-9be0-55f859459429,14,쓰트,471,45167,110,20640,1,GooglePlay,2025-09-13,993300,694
Order Complete (App),,ruby_3,11000,2025-09-27 3:11,a745e830-90cc-11f0-9be0-55f859459429,14,쓰트,471,17367,0,20610,1,GooglePlay,2025-09-13,982300,694
Order Complete (App),,ruby_2,6600,2025-09-27 3:08,00dd7170-9919-11f0-a00e-fd2f1b415d79,2,빛돌,102,82597,330,2980,1,GooglePlay,2025-09-24,40700,3130
Order Complete (App),,ruby_2,6600,2025-09-27 3:04,80cee140-993a-11f0-8e0a-f7c5607bb0ab,4,민밥이,176,5751,220,2400,1,GooglePlay,2025-09-24,73700,2775
Order Complete (App),,ruby_6,110000,2025-09-27 2:57,537ea1b0-98f6-11f0-b55a-55822794b109,4,똘콩이이,153,280407,11330,1020,1,OneStore,2025-09-24,161700,2998
Order Complete (App),,ruby_6,110000,2025-09-27 2:54,9ec7de00-9182-11f0-a0cc-3d44403adea3,13,노코,602,106307,2640,24770,1,GooglePlay,2025-09-14,2119700,105
Order Complete (App),,ruby_3,11000,2025-09-27 2:52,00dd7170-9919-11f0-a00e-fd2f1b415d79,2,빛돌,100,13622,0,2770,1,GooglePlay,2025-09-24,29700,3130
Order Complete (App),,ruby_3,11000,2025-09-27 2:49,ee87bc60-863f-11f0-bb2a-0ddc64d62acd,28,천영수,329,20923,0,2290,1,GooglePlay,2025-08-31,18700,1837
Order Complete (App),,ruby_4,33000,2025-09-27 2:35,537ea1b0-98f6-11f0-b55a-55822794b109,4,똘콩이이,118,221557,3410,1020,1,OneStore,2025-09-24,51700,3016
Order Complete (App),,ruby_3,11000,2025-09-27 2:34,44fcd160-9078-11f0-9be0-55f859459429,14,유화니이,338,2714,0,5550,1,GooglePlay,2025-09-13,341000,1748
Order Complete (App),,ruby_4,33000,2025-09-27 2:32,145a7890-6cb1-11f0-8e36-7ff47c038c45,58,청무룡,466,1429075,330,16190,1,GooglePlay,2025-07-29,337700,844
Order Complete (App),,ruby_5,55000,2025-09-27 2:27,9ec7de00-9182-11f0-a0cc-3d44403adea3,13,노코,574,156632,220,24750,1,GooglePlay,2025-09-14,2064700,139
Order Complete (App),,ruby_4,33000,2025-09-27 2:18,1a32b1a0-6d70-11f0-8ace-c9e44639a5b1,60,이만냥,548,2036,110,6890,1,GooglePlay,2025-07-30,99000,186
Order Complete (App),,ruby_4,33000,2025-09-27 2:13,1e6fd4d0-80a5-11f0-8c58-55da2247a863,35,표장창,446,941,0,3680,1,GooglePlay,2025-08-24,229900,980
Order Complete (App),,ruby_4,33000,2025-09-27 2:12,546f83d0-7477-11f0-b15b-1fc8b6b2400c,47,카후,471,2881,0,18890,1,GooglePlay,2025-08-08,573100,693
Order Complete (App),,ruby_5,55000,2025-09-27 2:11,9ec7de00-9182-11f0-a0cc-3d44403adea3,13,노코,565,77307,2310,24750,1,GooglePlay,2025-09-14,2009700,139
Order Complete (App),,ruby_4,33000,2025-09-27 1:40,3feb9230-68f3-11f0-b6e5-1f4abc2a195f,65,rubidu,632,1663,0,17420,1,GooglePlay,2025-07-25,559900,88
Order Complete (App),,ruby_4,33000,2025-09-27 1:36,3feb9230-68f3-11f0-b6e5-1f4abc2a195f,65,rubidu,632,3638,0,17420,1,GooglePlay,2025-07-25,526900,88
Order Complete (App),,ruby_2,6600,2025-09-27 1:31,c1c1a4a0-7124-11f0-854b-915b019f2872,55,chemma,826,7890,0,9850,1,GooglePlay,2025-08-04,1276000,30
Order Complete (App),,ruby_3,11000,2025-09-27 1:16,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,530,716634,110,42010,1,GooglePlay,2025-09-20,1735800,410
Order Complete (App),,ruby_3,11000,2025-09-27 1:15,35ca0e40-8b34-11f0-9419-bfb7a4657ece,21,Pepeng,310,701763,220,4550,1,GooglePlay,2025-09-06,117700,1946
Order Complete (App),,ruby_4,33000,2025-09-27 1:12,4b5adae0-6506-11f0-ada0-5d42ab9007c0,70,헤롱이,815,182044,0,41490,1,GooglePlay,2025-07-20,1903000,32
